feature,label_correlation
phtc_dist_dml_new_user_no_free_pass_dml_same_collector_90d,0.0026011464936991804
fl_buy_device_blc,0.0026011464936991804
dml_hit_1to2,0.0026011464936991804
dml_age_since_last_updated_less_10,0.0026011464936991804
fl_sell_device_blc,0.0026011464936991804
phcpf_amt_150_ro_30d,0.0025951124740974606
ph_amt_same_rec_rate_12h_15d,0.0025948963042748373
ph_fcc_device_ml_null_1d,0.002593760880984322
ph_amt_rec_app_90d,0.002591205246864762
phtc_qty_rcfa_7d,0.002584617621658484
ph_qty_rej_city_1d,0.002577750248309089
ph_qty_rej_state_1d,0.002577750248309089
phcpf_diff_avg_same_collector_1d,0.0025775967151389664
ph_amt_150_ref_60d,0.0025756672767696374
phtc_qty_installments_2_1d,0.0025711560643097665
phcpf_qty_rcfa_1d,0.0025688435076478564
phcpf_tcs_cbp_90d,0.002564564449128426
phcpf_qty_imp_30d,0.0025601470545177376
ph_qty_imp_60d,0.0025601470545177363
ctx_is_tuesday,0.002556316883550182
phtc_dist_dml_new_user_no_free_pass_dml_recharge_90d,0.0025540183230000116
phtc_amt_500_app_acc_90d,0.00254693464808295
ph_qty_installments_great_12_30d,0.002543555354216977
phtc_amt_50_ro_60d,0.002537740804792279
phcpf_amt_150_bf_90d,0.0025285132769590104
ph_fcc_device_ml_null_12h,0.0025192017606326415
vop_bpp_ref_amount_30d,0.002516613452689562
ph_qty_recharge_rate_1h_90d,0.0025162015135768655
phphone_qty_rcfa_7d,0.002514816520601705
phcpf_amt_50_bf_30d,0.00251288928019795
ph_amt_500_ria_90d,0.0025117791724802137
phcpf_amt_300_rhr_90d,0.0025107582757727875
vop_approv_amount_af_dc_3d,0.0025105901862191513
phcpf_count_cc_new_7d,0.0025054535019169697
phtc_amt_150_ref_60d,0.002504713852153648
vop_ratio_can_qty_7d,0.002501199566664056
ph_qty_new_dml_same_collector_1h,0.00249562135988309
ph_amt_150_bf_90d,0.002492051439513315
phcpf_amt_ria_30d,0.0024906483947624474
ph_tcs_cbk_90d,0.0024865716994953544
phphone_tcs_rhr_1d,0.0024856806085211272
phcpf_tcs_ref_7d,0.0024809442495521026
phcpf_amt_15d,0.002478161353303546
vop_ratio_approved_amount_7d,0.002473690590551929
ph_amt_recharge_1d,0.002467066572313009
phtc_qty_installments_4_1d,0.0024669696906191962
phphone_qty_rcfa_30d,0.0024580890492069403
bin_var_r_new_user_7d,0.0024575703785577213
phcpf_count_custs_new_7d,0.002457111236497677
phcpf_count_custs_new_rej_7d,0.002457111236497677
cl_email_changes_qty_90d,0.0024571112364976393
cl_address_changes_qty_30d,0.0024519967953744743
phd_amt_same_collector_rate_1d_15d,0.0024504583733160994
vop_rej_amount_3d,0.0024382422751771295
chn_app_min_distance_low_100,0.0024322938016914466
phtc_amt_new_dml_same_collector_rate_1h_1d,0.002427553074638438
phcpf_fcc_device_ml_null_1d,0.0024247846738956664
phd_op_pmwdmth_id_7d,0.002420328585611458
phtc_count_users_new_rej_30d,0.002419918129898827
phphone_avg_amount_30d,0.0024176924505819584
phcpf_amt_300_app_acc_7d,0.0024144139786721744
phcpf_qty_app_acc_60d,0.002412465315547121
ph_amt_25_ref_7d,0.002410582786631968
phtc_amt_new_dml_recharge_1d,0.002410367785406549
phtc_amt_25_ro_7d,0.0024091629934211703
phcpf_amt_50_ref_15d,0.0024081095065256655
nmdml_model_n71map,0.0024072255882075988
bin_is_brazil_bin,0.0024072255882075953
ph_amt_25_rcfa_7d,0.002403364758797006
phd_qty_new_user_same_collector_90d,0.002403037381186091
phtc_amt_new_dml_same_collector_rate_1h_15d,0.002394626533392971
phcpf_count_cc_new_rej_7d,0.002387480820828659
phcpf_amt_50_rhr_1d,0.002385940201024986
ph_qty_new_dml_same_collector_1d,0.002381207624012407
phcpf_qty_ria_15d,0.0023804057784852896
phcpf_amt_300_app_acc_15d,0.002377059865509263
ph_qty_new_dml_recharge_1d,0.0023736861211861864
phtc_amt_new_dml_same_collector_rate_1h_90d,0.002373264828033873
phphone_tcs_app_acc_7d,0.0023658277407881015
chn_avg_distance_80_100,0.0023644924894627804
ctx_ind_transport_recharge,0.0023644924894626307
phtc_qty_imp_90d,0.0023639164685160465
phphone_tcs_bf_1d,0.0023639164685160456
phcpf_qty_imp_15d,0.0023639164685160447
ph_std_shipping_cost_7d,0.0023588560149028605
bin_ib_bancobmg,0.0023563047233574907
phtc_amt_150_rhr_60d,0.0023527313186679226
phcpf_qty_90d,0.0023509767851716185
phphone_qty_bf_90d,0.002349036752863339
ph_amt_500_app_acc_60d,0.0023431130968918227
ph_amt_ro_1d,0.0023411947274623725
phtc_amt_150_ria_7d,0.002336533968110676
phtc_amt_50_rhr_1d,0.0023331133147406397
phphone_tcs_rcfa_7d,0.0023321683469102344
ph_diff_avg_6h,0.0023251326018626484
phtc_amt_50_ro_30d,0.002313372127354823
ph_amt_bf_90d,0.002313106397433081
phtc_qty_imp_30d,0.0023123586192073265
phcpf_amt_50_ro_15d,0.002307230824226947
phtc_rate_amt_new_user_15d_30d,0.0023042800003783216
phtc_amt_25_ref_7d,0.0023042800003783086
phcpf_amt_150_ro_15d,0.0023042800003783086
phd_dist_new_user_no_free_pass_tc_same_collector_15d,0.002304280000378306
nmdml_resolution_720x1184,0.002304280000378306
bin_ib_brasilia,0.0023042800003783056
phtc_rate_amt_new_user_15d_90d,0.0023035493646214045
phcpf_amt_150_ria_7d,0.002294925156543015
ph_tcs_cbp_30d,0.002292561514508673
phcpf_amt_300_ria_30d,0.0022911465410516375
phcpf_amt_90d,0.0022868989011304657
ph_amt_150_rcfa_60d,0.002285410757671054
ph_qty_installments_5_1d,0.0022812379660187257
bin_ib_itau_unibanco,0.0022794873399879017
phd_amt_new_user_same_collector_rate_15d_90d,0.002276177272623999
phcpf_amt_50_rcfa_7d,0.002275659936563395
phcpf_qty_ro_90d,0.0022715794551535946
ph_amt_750_app_acc_90d,0.002270132662121459
ph_amt_500_ro_30d,0.0022698241239603773
ph_qty_shipping_cost_60d,0.002268384178090164
ph_qty_new_dml_recharge_1h,0.0022571704077060635
phphone_qty_rhr_7d,0.0022525137513685926
fl_p_tc_2d,0.002251074873539732
remedy_has_call_center,0.00225107487353973
fl_p_cust_2d,0.0022510748735397232
phcpf_amt_50_ria_1d,0.002245860249987403
ph_qty_installments_12_1d,0.0022434700708048555
vop_ratio_rej_amount_7d,0.002243231311534657
phcpf_diff_avg_1d,0.0022422533448030104
phd_canc_amount_30d,0.0022422047077664104
ph_amt_750_ro_90d,0.0022418293916377993
op_amount_reg_payment,0.0022398453804352895
crosses_qty_1h_ht_fraud_tko_user_count,0.0022373139069972216
ph_amt_150_bf_30d,0.0022292122083317554
vop_digcry_rej_qty_30d,0.002229015431800655
vop_ratio_rej_qty_7d,0.0022283671358500038
ph_qty_same_rec_rate_1d_90d,0.002227922685584302
ph_amt_150_rhr_7d,0.002227160754619044
ph_qty_installments_10_1d,0.002225166785881744
fl_pay_device_fraud,0.002222913645606205
phtc_qty_dist_new_dml_no_free_pass_user_1d,0.0022211041988592305
ph_dist_tc_new_dml_same_collector_12h,0.0022211041988592297
ph_dist_tc_new_dml_same_collector_1d,0.002220342038507292
phtc_qty_dist_new_user_15d,0.0022203420385072887
ph_amt_150_ref_30d,0.0022203420385072887
phtc_qty_dist_new_user_no_free_pass_dml_15d,0.0022203420385072887
chn_min_distance,0.0022188709184089855
ph_dist_tc_new_dml_recharge_1d,0.0022119885244137713
vop_digcry_rej_qty_90d,0.0022111140429470814
phcpf_amt_150_ref_30d,0.0022103451746871513
vop_bpp_ref_qty_3d,0.0022103451746871418
phtc_qty_installments_great_12_90d,0.0022088555950903195
phtc_amt_new_dml_recharge_12h,0.002206854115859254
fl_p_device_ml_90d,0.002205773994526745
phcpf_amt_ro_30d,0.0022055784436927225
ph_amt_rhr_1d,0.0022038049513857572
vop_cbk_qty_90d,0.0022017265752446837
phtc_rate_amt_new_user_90d,0.0021996754865017715
phcpf_amt_50_rcfa_15d,0.0021970205808673733
phtc_rate_amt_new_user_7d_30d,0.0021966035575544047
phd_dist_new_user_no_free_pass_tc_recharge_15d,0.0021966035575543825
dml_age_since_last_updated_less_5000,0.0021966035575543825
fl_pay_cust_grl_2d,0.0021966035575543817
bin_is_foreign_bin,0.0021966035575543812
ph_qty_dist_new_dml_no_free_pass_tc_1d,0.00219660355755438
phtc_rate_amt_new_user_7d_90d,0.0021958405666563825
vop_approv_qty_3d,0.0021953060646708825
phcpf_amt_300_ro_90d,0.002192797856106397
phtc_amt_15d,0.002190219057428424
ph_amt_750_ria_90d,0.002188985643874272
fl_device_ml_90d,0.0021889856438742613
ph_amt_50_ria_1d,0.002182956945101057
phtc_amt_recharge_15d,0.0021804292178832785
phd_rej_amount_new_90d,0.002180139395945377
phd_dist_users_new_90d,0.0021740267071231937
phphone_count_senders_90d,0.0021715078911620153
ph_qty_new_dml_same_collector_12h,0.002171507891161963
phd_amt_new_user_recharge_rate_15d_90d,0.002167139595445909
ph_qty_cbk_90d,0.002153448010802401
fl_pay_doc_blc_90d,0.002152050304771484
fl_wit_doc_blc_90d,0.002152050304771484
phtc_qty_imp_60d,0.0021505821853042475
phtc_count_users_new_15d,0.0021505821853042414
ph_summary_ratio_7d,0.0021477758811906875
fl_np_device_ml_90d,0.0021415546751017214
bin_ib_bradescard,0.002140769387359284
fl_p_phone_2d,0.0021407693873592816
cl_phone_changes_qty_90d,0.002140769387359281
cl_nickname_changes_qty_6h,0.002140769387359281
cl_nickname_changes_qty_12h,0.002140769387359281
fl_wit_cust_blc,0.0021407693873592803
fl_buy_cust_blc,0.0021407693873592803
fl_list_cust_blc,0.0021407693873592803
fl_sell_cust_blc,0.0021407693873592803
fl_pay_cust_blc,0.0021407693873592803
phd_dist_users_1h,0.0021407693873592795
phcpf_tcs_cbp_60d,0.0021373393520900566
phtc_avg_amount_15d,0.0021359123026750957
pr_tpn_intangible_7d_mt,0.0021318804783077043
ph_amt_50_rcfa_7d,0.002130151977883631
phcpf_amt_750_app_acc_90d,0.0021232988889361257
phtc_diff_avg_same_collector_1h,0.0021232988889361114
ph_amt_30d,0.0021196194266511325
crosses_qty_1h_oc_fraud_maybe_user_count,0.0021182958551351537
phtc_amt_new_dml_recharge_rate_1h_1d,0.0021170099466563787
phtc_amt_5m,0.0021155985054504634
phcpf_amt_50_bf_15d,0.002109257441512759
phcpf_amt_app_acc_7d,0.0021021727975301103
phtc_amt_150_ref_30d,0.0020939970946480453
phtc_amt_50_rcfa_60d,0.002087558796326633
phcpf_tcs_cbk_90d,0.0020834627834656057
remedy_has_iv_online,0.0020834627834656026
nmdml_model_sm_j710mn,0.002083462783465597
nmdml_resolution_540x888,0.0020834627834655913
fl_wit_doc_grl_90d,0.0020834627834655887
phtc_qty_new_dml_same_collector_1h,0.0020811003631537105
ph_qty_installments_6_1d,0.002075148852523447
phcpf_amt_300_ref_90d,0.0020706741547389033
phd_amt_30d,0.0020634489499779373
pr_tpv_intangible_7d_total,0.0020634011985711724
phd_rej_amount_new_60d,0.002060272035653655
phtc_amt_new_dml_recharge_rate_1h_15d,0.002057927697479059
ph_amt_150_rcfa_30d,0.002055648004948166
phd_approv_amount_new_30d,0.002051370039754727
vop_amount_30d,0.00204804044985815
phphone_user_cd_30d,0.0020473704195941218
ph_amt_50_bf_7d,0.0020443793399138707
ph_amt_500_app_acc_30d,0.0020428614090680667
phtc_dist_doc_new_90d,0.002041559439655537
fl_buy_doc_blc_90d,0.0020415594396555312
fl_list_doc_blc_90d,0.0020415594396555312
fl_sell_doc_blc_90d,0.0020415594396555312
ph_amt_150_ro_1d,0.0020415594396555278
phd_rej_amount_new_30d,0.0020414621472781597
phcpf_qty_ria_60d,0.0020395482817369636
cl_city_changes_qty_90d,0.002036119233359611
phcpf_amt_150_rcfa_30d,0.0020319560979329956
vop_ratio_bpp_ref_qty_3d,0.0020300331150355866
nmdml_model_sm_j500m,0.0020245587003653097
phtc_amt_50_bf_60d,0.002023431051144853
fl_buy_device_grl,0.0020217777935733314
fl_sell_device_grl,0.0020217777935733314
fl_wit_device_grl,0.0020217777935733314
fl_list_device_grl,0.0020217777935733314
fl_pay_device_grl,0.0020217777935733314
ph_amt_500_ria_30d,0.002021777793573331
phphone_qty_rcfa_1d,0.002021777793573328
phtc_amt_new_dml_recharge_rate_1h_90d,0.002019209939189056
ph_amt_rcfa_30d,0.001999454296211109
phcpf_qty_ria_30d,0.0019971936895436487
phd_op_pmwdmth_id_90d,0.0019966614688692527
ph_amt_50_ro_1d,0.0019941967636465927
phcpf_amt_150_rhr_15d,0.0019853199010355965
ph_amt_imp_90d,0.0019805524974826584
fl_wit_device_blc_90d,0.0019761893777384175
phcpf_count_cc_new_12h,0.001976189377738416
phtc_qty_installments_12_1d,0.001976189377738414
phcpf_amt_ref_15d,0.0019741206694975466
vop_digcry_rej_amount_90d,0.0019734381659209056
phcpf_amt_150_rhr_30d,0.001971496179060244
ctx_is_wednesday,0.0019664517207168435
phtc_amt_500_ria_90d,0.0019645613803225626
ph_qty_installments_great_12_7d,0.001963913387801729
nmdml_model_d11ap,0.0019639133878017125
ctx_receiver_id_low_risk_gaming,0.001963913387801711
fl_wit_cust_grl_30d,0.001963913387801701
vop_ratio_bpp_ref_amount_3d,0.0019626606950208882
fl_doc_fraud_90d,0.0019620628051404093
phtc_amt_ria_90d,0.001959245561566029
phtc_amt_50_rcfa_30d,0.0019518140311458538
phd_amt_4h,0.0019470265969935608
ph_amt_500_rhr_90d,0.0019452114908975436
phtc_amt_500_app_acc_60d,0.0019450857968531742
crosses_qty_1h_oc_fraud_tko_user_count,0.001945085796853169
phcpf_amt_150_bf_30d,0.0019441126535293056
vop_digcry_rej_amount_30d,0.0019436033193209743
phtc_amt_150_ro_90d,0.0019432833000334472
phcpf_amt_50_ro_7d,0.00194045974975785
phtc_amt_rhr_1d,0.0019391079453188417
fl_np_doc_30d,0.0019375142307977186
ph_amt_500_ria_60d,0.001935401298594245
phcpf_qty_cbk_90d,0.001933551992839008
phcpf_amt_imp_60d,0.001932696404537785
phtc_qty_installments_5_1d,0.001925656638107927
ph_amt_shipping_cost_7d,0.0019198034640866136
phcpf_amt_300_ria_15d,0.0019162088693993743
fl_pay_device_blc_90d,0.00191469704270931
ph_amt_imp_30d,0.0019129685122476414
phcpf_diff_avg_same_collector_1h,0.0019092900601519116
ph_dist_tc_new_dml_same_collector_1h,0.0019086116353448312
fl_p_phone_90d,0.0019059410203262194
growth_rate_1h_od_7d,0.0019041524571848645
phtc_rate_amt_new_user_30d,0.0019023214815353225
dml_age_since_payment_less_300,0.0019013602242435072
fl_sell_cust_grl_30d,0.0019013602242435067
fl_buy_cust_grl_30d,0.0019013602242435067
fl_list_cust_grl_30d,0.0019013602242435067
ctx_receiver_id_high_risk_gaming,0.0019013602242435046
dml_resolution_cbk_ratio10,0.0019013602242435022
phd_dist_new_user_no_free_pass_tc_same_collector_1d,0.001901360224243498
ph_amt_150_rhr_1d,0.0018899163065599764
phtc_dist_doc_new_rej_90d,0.0018895518860545723
ph_amt_recharge_rate_15d_90d,0.001888990148691835
fl_np_cust_30d,0.00188767824991772
phtc_qty_installments_10_1d,0.0018876192967331366
phd_rhr_amount_1d,0.0018863896224040337
phtc_amt_25_rcfa_7d,0.0018835053012494281
pr_tpv_servicio_1d_mt,0.0018790908636827767
ph_amt_imp_60d,0.0018752666034812225
phcpf_amt_50_bf_7d,0.0018746201182259189
phtc_amt_50_ro_7d,0.0018706010560340367
phd_amt_new_user_same_collector_90d,0.0018669513254945542
fl_p_doc_2d,0.0018654258006176106
ph_amt_150_bf_60d,0.0018637015520564819
phtc_count_users_new_rej_15d,0.001863595848298653
phd_canc_amount_1d,0.0018620325733964833
phcpf_amt_300_ria_7d,0.0018607439636344329
phcpf_count_cc_new_1d,0.0018561588534358475
phcpf_count_cc_new_rej_1d,0.0018561588534358475
phtc_amt_500_app_acc_30d,0.001856158853435841
phtc_amt_150_rcfa_90d,0.0018552539868985263
phtc_amt_750_app_acc_90d,0.0018521181558067974
phtc_count_users_same_seller_3d,0.0018514990831469335
phcpf_count_cc_new_6h,0.001851265157989972
phtc_amt_150_rhr_30d,0.0018477728399797799
phtc_amt_imp_90d,0.0018457370815006795
phd_amt_new_user_same_collector_rate_1d_90d,0.0018444556277039095
phd_amt_new_user_same_collector_rate_1d_15d,0.0018444556277039095
phtc_amt_imp_60d,0.00184409466386673
phtc_qty_new_dml_recharge_1h,0.001842415562240398
phcpf_amt_750_ria_90d,0.0018419894621280282
phtc_amt_150_rhr_7d,0.0018386099867959793
fl_pay_doc_fraud_90d,0.0018367042754565595
phtc_amt_ref_7d,0.0018334563877083789
ph_same_rec_qty_app_90d,0.0018320795916623401
phcpf_tcs_ro_90d,0.0018271015359716863
phcpf_amt_imp_15d,0.0018264214614076943
phcpf_amt_150_rcfa_15d,0.0018220887314438286
phphone_tcs_rcfa_1d,0.001820975589250681
fl_np_tc_90d,0.0018181934158479824
ph_amt_ria_1d,0.0018108329877638896
phcpf_amt_ria_1d,0.0018102804733203547
ph_amt_shipping_cost_1d,0.0018051855564973054
phtc_amt_imp_30d,0.0018036392996349652
fl_pay_doc_grl_2d,0.0018035173670962231
ph_avg_amount_7d,0.0018025258539948695
phtc_qty_installments_3_90d,0.0018002588307180552
ph_dist_tc_new_dml_recharge_1h,0.0017997925744054587
phtc_qty_rcfa_1d,0.0017887551588292795
phcpf_qty_bf_90d,0.0017848648460559674
phd_canc_qty_3d,0.0017836115627969465
phtc_amt_new_user_recharge_90d,0.001777248522072582
phd_amt_recharge_rate_1d_15d,0.001777101846798721
phtc_amt_ria_60d,0.0017714289617868242
phd_dist_new_user_no_free_pass_tc_same_collector_12h,0.0017697150662971401
phcpf_tcs_cbk_60d,0.0017697150662971386
bin_ib_do_rio_grande_do_sul,0.001769715066297137
ph_count_cc_type_7d,0.0017695863005351418
ph_amt_4h,0.0017639856701294882
vop_cbk_amount_90d,0.001758104762273044
ph_qty_new_dml_recharge_15d,0.0017535544326559044
phcpf_amt_imp_30d,0.0017512253359193127
phtc_amt_50_bf_30d,0.0017463141891628467
ph_qty_cbk_60d,0.0017453334355617843
ph_amt_150_c_90d,0.0017394060378461745
phtc_amt_new_dml_same_collector_12h,0.0017380442279889654
phtc_count_users_new_7d,0.0017365495354302383
ph_amt_750_ro_30d,0.0017364607294557634
phd_qty_recharge_1d,0.0017351023369308227
ph_amt_750_ria_30d,0.001733905343257906
vop_can_amount_3d,0.0017289659457087455
phd_cbk_qty_tot,0.0017214519454656892
phtc_qty_new_dml_same_collector_12h,0.0017198753782003233
phd_dist_users_new_60d,0.001717778101099713
ph_qty_imp_7d,0.0017177781010997123
pr_tpn_intangible_1d_total,0.0017134435006580012
growth_rate_1h_od_2d,0.0017067450891837723
phcpf_amt_150_ro_7d,0.0017051813650177294
fl_list_device_blc_90d,0.0017001167916455683
fl_sell_device_blc_90d,0.0017001167916455683
fl_buy_device_blc_90d,0.0017001167916455683
phd_dist_new_user_no_free_pass_tc_recharge_1d,0.0017001167916455679
phtc_dist_dml_new_user_no_free_pass_dml_same_collector_15d,0.0017001167916455668
phcpf_count_cc_new_rej_12h,0.001700116791645566
phcpf_amt_150_c_90d,0.0017001167916455549
phtc_amt_new_user_same_collector_rate_15d_90d,0.0017001167916455508
ctx_is_monday,0.0016992733105440205
phtc_qty_new_dml_recharge_1d,0.0016920062750550118
ph_amt_150_rcfa_7d,0.001691309625913054
phcpf_amt_300_bf_90d,0.0016888680457139127
phcpf_amt_150_ref_15d,0.0016833267615137854
phtc_dist_dml_recharge_1d,0.001682670463772627
phtc_amt_6h,0.0016812843024551992
phcpf_amt_300_rcfa_90d,0.0016790543826583387
phtc_amt_ria_30d,0.001678522172553018
fl_p_phone,0.0016761612132565888
phcpf_amt_150_rhr_1d,0.0016754538654206023
ph_dist_dml_recharge_1d,0.0016740982641382256
phtc_qty_new_dml_recharge_12h,0.0016723687942647113
phtc_qty_new_dml_same_collector_1d,0.0016707548215091272
phcpf_amt_300_ro_30d,0.0016694098307055824
phcpf_tcs_cbp_30d,0.001668583315758319
ph_amt_150_ria_1d,0.0016659633382714492
ph_amt_50_ref_7d,0.0016659633382714477
phcpf_amt_300_rhr_30d,0.001665963338271446
ph_amt_500_ro_60d,0.0016659633382714442
phd_qty_new_user_same_collector_15d,0.0016637699030938988
phcpf_amt_150_rcfa_7d,0.0016580683316648195
phtc_qty_installments_great_12_30d,0.0016549626986003961
phd_amt_new_user_recharge_rate_1d_15d,0.0016530367557251943
phd_amt_new_user_recharge_rate_1d_90d,0.0016530367557251943
phcpf_count_cc_new_1h,0.0016472288272434195
ph_tcs_c_1d,0.0016472288272434193
phcpf_qty_imp_7d,0.001647228827243417
phtc_qty_imp_7d,0.001647228827243417
cl_city_changes_qty_30d,0.0016472288272434139
phd_amt_new_user_same_collector_rate_12h_1d,0.0016471772375119575
phtc_amt_new_dml_recharge_1h,0.0016462494008005937
fl_np_doc_15d,0.0016397306462671423
crosses_qty_1h_ht_user_count,0.0016389003904461006
phcpf_amt_150_rhr_7d,0.001635540158298152
ph_amt_1000_ro_90d,0.001633268259660388
bin_has_infinite_card,0.0016275747618155912
phphone_tcs_ref_90d,0.00162757476181559
ph_amt_750_app_acc_30d,0.0016275747618155888
ph_dist_dml_same_collector_1d,0.0016275747618155882
phd_dist_new_user_no_free_pass_tc_same_collector_1h,0.0016275747618155875
fl_np_name_30d,0.0016275747618155875
bin_has_business_card,0.0016275747618155851
phcpf_count_cc_new_rej_6h,0.0016275747618155836
phtc_amt_25_bf_7d,0.0016263176062034461
phd_amt_new_user_same_collector_rate_12h_15d,0.001626087580402349
phd_amt_new_user_same_collector_rate_12h_90d,0.001626087580402349
phtc_amt_new_dml_same_collector_1h,0.0016232616963982288
phtc_dist_dml_same_collector_1d,0.0016230750333727489
phtc_amt_50_ria_1d,0.001623075033372747
ph_amt_cbk_90d,0.0016203009223805698
phtc_amt_rcfa_90d,0.0016176246011777762
cl_address_changes_qty_7d,0.0016126784296548562
ph_amt_1000_ria_90d,0.0016093902091867773
phtc_count_users_same_seller_1d,0.0016062523663621583
ph_amt_rate_1d_15d,0.001604947144214308
ph_qty_recharge_rate_15d_90d,0.0015974908995529768
phtc_amt_150_ro_60d,0.0015946540153847844
phcpf_amt_300_rhr_15d,0.0015920700971544333
phcpf_amt_300_rhr_7d,0.0015917232273172785
phd_amt_new_user_same_collector_rate_1h_12h,0.0015902856680576677
phtc_amt_new_dml_same_collector_1d,0.001584353547809736
ph_diff_avg_same_collector_1h,0.001581367861609684
ph_amt_500_rhr_60d,0.0015760357372027536
phcpf_qty_ref_1d,0.0015759206241363016
phtc_amt_ro_1d,0.001574795838136817
phphone_tcs_c_7d,0.001573731889252384
ph_amt_500_app_acc_7d,0.0015737318892523786
phtc_count_users_new_3d,0.0015714381151437228
phtc_amt_150_bf_90d,0.00156136355860267
phcpf_amt_50_ref_7d,0.0015613635586026648
phtc_rate_amt_new_user_15d,0.0015586301509808095
pr_tpn_online_7d_total,0.0015556577073636737
bin_united_states_bin,0.0015516761446474384
phtc_amt_50_ref_7d,0.0015516761446474365
ctx_pm_id_is_debvisa_deriv,0.001551676144647432
remedy_has_money_in_tc,0.0015516761446474315
ph_amt_150_app_acc_1d,0.0015516761446474306
phtc_dist_dml_new_user_no_free_pass_dml_recharge_15d,0.0015516761446474298
fl_wit_cust_grl_15d,0.0015516761446474298
phtc_amt_750_app_acc_30d,0.0015516761446474293
phcpf_amt_150_ria_1d,0.0015516761446474248
phtc_dist_dml_no_free_pass_user_same_collector_15d,0.0015489931786178443
ph_amt_1d,0.0015483851525336433
phd_dist_users_30d,0.0015457926114975339
phd_amt_new_user_same_collector_rate_1h_1d,0.0015408397511535543
phd_rej_amount_new_7d,0.0015407707623334337
phcpf_qty_rcfa_30d,0.0015382581021962864
crosses_qty_1h_od_fraud_tko_user_count,0.0015360502314585036
phd_dist_user_same_collector_15d,0.0015360502314584943
ph_amt_1000_app_acc_90d,0.0015346839970312577
phcpf_qty_cbk_60d,0.0015326508749147847
phd_cbk_qty_90d,0.0015326508749147795
phtc_amt_12h,0.0015322827654275257
phd_amt_new_user_same_collector_rate_1h_15d,0.0015238103309892592
phd_amt_new_user_same_collector_rate_1h_90d,0.0015238103309892592
ph_amt_500_ro_7d,0.0015232108090964974
phphone_qty_ref_90d,0.001521706724865609
phtc_amt_500_ria_60d,0.001521485007575701
phtc_amt_ria_1d,0.001514895589888176
ph_qty_ref_1d,0.0015146547549724698
phcpf_tcs_ro_60d,0.0015139889405291719
phtc_amt_bf_90d,0.0015122647458491087
pr_tpv_intangible_1d_total,0.0015122210989771652
ph_avg_shipping_cost_30d,0.0014988068371439194
phd_qty_new_user_same_collector_12h,0.0014985611354822084
phd_qty_new_user_same_collector_1h,0.0014980961259065135
fl_hap_tc_45d,0.0014979727081866313
phtc_amt_150_rhr_1d,0.0014968971712142115
phcpf_tcs_c_1d,0.0014968971712142095
phcpf_amt_750_ria_30d,0.0014954971849263274
vop_rej_amount_90d,0.0014939902297829016
growth_rate_1h_od_1d,0.0014927601224030192
phtc_dist_doc_new_30d,0.0014904510013543908
fl_np_cust_15d,0.001488992982173577
vop_ratio_cbk_qty_90d,0.0014866201745056026
phtc_amt_50_rcfa_7d,0.0014835587648607805
phphone_count_senders_30d,0.0014822287696578925
phcpf_amt_rcfa_60d,0.001478357995537407
vop_digcry_rej_qty_7d,0.0014764740805733778
phtc_amt_150_ro_30d,0.0014719017646519807
ph_amt_150_c_60d,0.0014719017646519761
phtc_amt_new_user_recharge_rate_15d_90d,0.0014719017646519757
remedy_has_money_in_call,0.0014719017646519725
ctx_pm_id_is_amex_deriv,0.001471901764651972
phtc_amt_150_ro_7d,0.0014719017646519714
phcpf_amt_750_app_acc_30d,0.0014719017646519698
fl_list_cust_grl_15d,0.0014719017646519692
fl_buy_cust_grl_15d,0.0014719017646519692
fl_sell_cust_grl_15d,0.0014719017646519692
fl_pay_doc_blc_30d,0.0014719017646519688
fl_wit_doc_blc_30d,0.0014719017646519688
ph_summary_1d,0.0014719017646519683
bin_is_in_group1_bin,0.0014719017646519672
dml_ua_is_lenovo,0.0014719017646519655
ph_tcs_imp_90d,0.0014719017646519655
nmdml_m_lenovo,0.0014719017646519655
nmdml_resolution_480x800,0.0014719017646519649
fl_pay_cust_blc_90d,0.0014719017646519594
fl_sell_cust_blc_90d,0.0014719017646519594
fl_buy_cust_blc_90d,0.0014719017646519594
fl_wit_cust_blc_90d,0.0014719017646519594
fl_list_cust_blc_90d,0.0014719017646519594
phtc_dist_dml_new_user_no_free_pass_dml_same_collector_1d,0.0014719017646519562
ph_avg_shipping_cost_60d,0.0014698746799015614
ph_count_cc_7d,0.0014678627804958707
pr_tpv_online_7d_total,0.00145718042278132
fl_wit_doc_grl_30d,0.0014558303021451964
ph_amt_750_rhr_90d,0.001454028282108575
phd_approv_amount_new_7d,0.0014489661608253367
ctx_op_dol_amount_log,0.0014481491217983168
phtc_rate_amt_new_user_7d,0.0014431545752473908
phd_dist_user_recharge_15d,0.0014331664201861776
phtc_amt_25_c_7d,0.0014278787300422938
phcpf_amt_rcfa_15d,0.001422631484978029
ph_amt_500_ria_7d,0.0014201515951935328
phtc_amt_new_user_same_collector_rate_1d_90d,0.0014163407143458634
phtc_amt_new_user_same_collector_rate_1d_15d,0.0014163407143458634
cl_email_changes_qty_30d,0.0014162435500701712
fl_pay_device_fraud_90d,0.0014162435500701708
phtc_count_users_new_rej_7d,0.0014162435500701697
phcpf_amt_150_bf_15d,0.001416243550070166
fl_pay_device_blc_15d,0.0014162435500701626
fl_pay_device_blc_30d,0.0014162435500701626
fl_p_device_ml_15d,0.0014162435500701626
fl_wit_device_blc_30d,0.0014162435500701626
